Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,411.216,0.934,0.162,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc24_fu_907,406.578,0.934,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc24_fu_907/dataflow_parent_loop_proc22_U0,406.578,0.934,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.023,0.006
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,7.705,1.874
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,10.669,2.594
Conv_sysarr_1,m_axi_gmem3,15.256,3.710,10.879,2.646

