Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,301.747,1.273,0.196,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc28_fu_873,297.910,1.273,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc28_fu_873/dataflow_parent_loop_proc26_U0,297.910,1.273,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.020,0.007
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,7.708,2.555
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,8.315,2.756
Conv_sysarr_1,m_axi_gmem3,11.769,3.900,8.295,2.749

