Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,284.170,1.352,0.208,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc24_fu_907,280.333,1.352,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc24_fu_907/dataflow_parent_loop_proc22_U0,280.333,1.352,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.023,0.008
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,7.702,2.710
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,8.315,2.926
Conv_sysarr_1,m_axi_gmem3,11.759,4.138,8.295,2.919

