Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,1886.317,0.204,0.031,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc25_fu_809,1882.480,0.204,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc25_fu_809/dataflow_parent_loop_proc23_U0,1882.480,0.204,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.023,0.001
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,7.705,0.408
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,8.332,0.442
Conv_sysarr_1,m_axi_gmem3,11.766,0.624,8.292,0.440

