Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,228.126,1.684,0.292,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc28_fu_1067,223.488,1.684,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc28_fu_1067/dataflow_parent_loop_proc26_U0,223.488,1.684,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.020,0.009
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,7.708,3.379
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,10.659,4.672
Conv_sysarr_1,m_axi_gmem3,15.270,6.694,10.872,4.766

