Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,234.780,1.636,0.251,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc24_fu_971,230.943,1.636,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc24_fu_971/dataflow_parent_loop_proc22_U0,230.943,1.636,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.020,0.009
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,7.708,3.283
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,8.325,3.546
Conv_sysarr_1,m_axi_gmem3,11.769,5.013,8.295,3.533

