Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,35.914,0.334,0.334,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc17_fu_716,34.500,0.334,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc17_fu_716/dataflow_parent_loop_proc_U0,34.500,0.334,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.023,0.065
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,0.523,1.457
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,1.440,4.010
Conv_sysarr_1,m_axi_gmem3,1.264,3.518,1.024,2.850

