Timeline Trace
Generated on: 2022-03-10 22:14:18
Msec since Epoch: 1646918058528
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
265.311716,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
265.530812,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
265.785617,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
265.791598,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
265.79761,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
265.801447,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
265.804503,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
265.807158,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
265.810654,clGetPlatformInfo|General,START,,,,,,,,,,,4,
265.814181,clGetPlatformInfo|General,END,,,,,,,,,,,4,
265.816806,clGetPlatformInfo|General,START,,,,,,,,,,,5,
265.819601,clGetPlatformInfo|General,END,,,,,,,,,,,5,
265.822357,clGetPlatformInfo|General,START,,,,,,,,,,,6,
265.825032,clGetPlatformInfo|General,END,,,,,,,,,,,6,
265.827567,clGetPlatformInfo|General,START,,,,,,,,,,,7,
265.830192,clGetPlatformInfo|General,END,,,,,,,,,,,7,
513.81225,clGetDeviceIDs|General,START,,,,,,,,,,,8,
513.853408,clGetDeviceIDs|General,END,,,,,,,,,,,8,
513.862235,clGetDeviceIDs|General,START,,,,,,,,,,,9,
513.868116,clGetDeviceIDs|General,END,,,,,,,,,,,9,
513.871021,clGetDeviceIDs|General,START,,,,,,,,,,,10,
513.873897,clGetDeviceIDs|General,END,,,,,,,,,,,10,
513.887012,clGetPlatformInfo|General,START,,,,,,,,,,,11,
513.890358,clGetPlatformInfo|General,END,,,,,,,,,,,11,
513.893194,clGetPlatformInfo|General,START,,,,,,,,,,,12,
513.895889,clGetPlatformInfo|General,END,,,,,,,,,,,12,
513.899165,clGetDeviceIDs|General,START,,,,,,,,,,,13,
513.90204,clGetDeviceIDs|General,END,,,,,,,,,,,13,
513.905277,clGetDeviceIDs|General,START,,,,,,,,,,,14,
513.908012,clGetDeviceIDs|General,END,,,,,,,,,,,14,
523.161701,clRetainDevice|General,START,,,,,,,,,,,15,
523.170628,clRetainDevice|General,END,,,,,,,,,,,15,
523.181458,clGetDeviceInfo|General,START,,,,,,,,,,,16,
527.494396,clGetDeviceInfo|General,END,,,,,,,,,,,16,
527.50211,clGetDeviceInfo|General,START,,,,,,,,,,,17,
527.506288,clGetDeviceInfo|General,END,,,,,,,,,,,17,
527.516227,clCreateContext|General,START,,,,,,,,,,,18,
527.530284,clCreateContext|General,END,,,,,,,,,,,18,
527.53375,clCreateCommandQueue|General,START,,,,,,,,,,,19,
527.539622,clCreateCommandQueue|General,END,,,,,,,,,,,19,
551.993191,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
1090.403965,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
1090.416428,clBuildProgram|General,START,,,,,,,,,,,21,
1090.421789,clBuildProgram|General,END,,,,,,,,,,,21,
1090.425155,clGetProgramInfo|General,START,,,,,,,,,,,22,
1090.429403,clGetProgramInfo|General,END,,,,,,,,,,,22,
1090.432339,clGetProgramInfo|General,START,,,,,,,,,,,23,
