Timeline Trace
Generated on: 2022-03-19 02:41:20
Msec since Epoch: 1647625280705
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
102.12906,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
102.149359,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
102.16041,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
102.164838,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
102.169758,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
102.173485,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
102.177382,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
102.180639,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
102.185337,clGetPlatformInfo|General,START,,,,,,,,,,,4,
102.189846,clGetPlatformInfo|General,END,,,,,,,,,,,4,
102.193263,clGetPlatformInfo|General,START,,,,,,,,,,,5,
102.196799,clGetPlatformInfo|General,END,,,,,,,,,,,5,
102.200376,clGetPlatformInfo|General,START,,,,,,,,,,,6,
102.203783,clGetPlatformInfo|General,END,,,,,,,,,,,6,
102.206929,clGetPlatformInfo|General,START,,,,,,,,,,,7,
102.210155,clGetPlatformInfo|General,END,,,,,,,,,,,7,
125.563768,clGetDeviceIDs|General,START,,,,,,,,,,,8,
125.621558,clGetDeviceIDs|General,END,,,,,,,,,,,8,
125.633621,clGetDeviceIDs|General,START,,,,,,,,,,,9,
125.642417,clGetDeviceIDs|General,END,,,,,,,,,,,9,
125.646275,clGetDeviceIDs|General,START,,,,,,,,,,,10,
125.650022,clGetDeviceIDs|General,END,,,,,,,,,,,10,
125.666734,clGetPlatformInfo|General,START,,,,,,,,,,,11,
125.671182,clGetPlatformInfo|General,END,,,,,,,,,,,11,
125.674869,clGetPlatformInfo|General,START,,,,,,,,,,,12,
125.678235,clGetPlatformInfo|General,END,,,,,,,,,,,12,
125.684457,clGetDeviceIDs|General,START,,,,,,,,,,,13,
125.688225,clGetDeviceIDs|General,END,,,,,,,,,,,13,
125.692192,clGetDeviceIDs|General,START,,,,,,,,,,,14,
125.695689,clGetDeviceIDs|General,END,,,,,,,,,,,14,
143.348767,clRetainDevice|General,START,,,,,,,,,,,15,
143.353897,clRetainDevice|General,END,,,,,,,,,,,15,
143.366201,clGetDeviceInfo|General,START,,,,,,,,,,,16,
143.42363,clGetDeviceInfo|General,END,,,,,,,,,,,16,
143.430323,clGetDeviceInfo|General,START,,,,,,,,,,,17,
143.43418,clGetDeviceInfo|General,END,,,,,,,,,,,17,
143.443358,clCreateContext|General,START,,,,,,,,,,,18,
143.470509,clCreateContext|General,END,,,,,,,,,,,18,
143.478184,clCreateCommandQueue|General,START,,,,,,,,,,,19,
143.484416,clCreateCommandQueue|General,END,,,,,,,,,,,19,
165.952332,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
16612.85698,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
16612.88596,clBuildProgram|General,START,,,,,,,,,,,21,
16612.89467,clBuildProgram|General,END,,,,,,,,,,,21,
16612.89939,clGetProgramInfo|General,START,,,,,,,,,,,22,
16612.90477,clGetProgramInfo|General,END,,,,,,,,,,,22,
16612.90858,clGetProgramInfo|General,START,,,,,,,,,,,23,
16612.91264,clGetProgramInfo|General,END,,,,,,,,,,,23,
16612.91773,clRetainDevice|General,START,,,,,,,,,,,24,
16612.92179,clRetainDevice|General,END,,,,,,,,,,,24,
16612.9263,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
16612.93132,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
16612.93579,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
16612.93969,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
16612.9448,clRetainDevice|General,START,,,,,,,,,,,27,
16612.94851,clRetainDevice|General,END,,,,,,,,,,,27,
16612.95551,clReleaseDevice|General,START,,,,,,,,,,,28,
16612.9597,clReleaseDevice|General,END,,,,,,,,,,,28,
16612.96361,clReleaseDevice|General,START,,,,,,,,,,,29,
16612.96733,clReleaseDevice|General,END,,,,,,,,,,,29,
16612.97131,clCreateKernel|General,START,,,,,,,,,,,30,
16618.87043,clCreateKernel|General,END,,,,,,,,,,,30,
16649.41226,clCreateBuffer|General,START,,,,,,,,,,,31,
16649.42464,clCreateBuffer|General,END,,,,,,,,,,,31,
16649.42685,clCreateBuffer|General,START,,,,,,,,,,,32,
16649.42894,clCreateBuffer|General,END,,,,,,,,,,,32,
16649.43052,clCreateBuffer|General,START,,,,,,,,,,,33,
16649.43333,clCreateBuffer|General,END,,,,,,,,,,,33,
16649.43484,clCreateBuffer|General,START,,,,,,,,,,,34,
16649.4365,clCreateBuffer|General,END,,,,,,,,,,,34,
16649.43836,clSetKernelArg|General,START,,,,,,,,,,,35,
16649.86019,clSetKernelArg|General,END,,,,,,,,,,,35,
16649.86244,clSetKernelArg|General,START,,,,,,,,,,,36,
