Timeline Trace
Generated on: 2022-03-28 20:45:39
Msec since Epoch: 1648467939200
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7.345355,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7.367698,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
7.377386,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
7.381825,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
7.386794,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
7.390681,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
7.394799,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
7.398166,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
7.406532,clGetPlatformInfo|General,START,,,,,,,,,,,4,
7.41113,clGetPlatformInfo|General,END,,,,,,,,,,,4,
7.414817,clGetPlatformInfo|General,START,,,,,,,,,,,5,
7.418514,clGetPlatformInfo|General,END,,,,,,,,,,,5,
7.422271,clGetPlatformInfo|General,START,,,,,,,,,,,6,
7.425798,clGetPlatformInfo|General,END,,,,,,,,,,,6,
7.429014,clGetPlatformInfo|General,START,,,,,,,,,,,7,
7.432461,clGetPlatformInfo|General,END,,,,,,,,,,,7,
43.168274,clGetDeviceIDs|General,START,,,,,,,,,,,8,
43.214683,clGetDeviceIDs|General,END,,,,,,,,,,,8,
43.222127,clGetDeviceIDs|General,START,,,,,,,,,,,9,
43.225864,clGetDeviceIDs|General,END,,,,,,,,,,,9,
43.227577,clGetDeviceIDs|General,START,,,,,,,,,,,10,
43.2292,clGetDeviceIDs|General,END,,,,,,,,,,,10,
43.23948,clGetPlatformInfo|General,START,,,,,,,,,,,11,
43.241433,clGetPlatformInfo|General,END,,,,,,,,,,,11,
43.243026,clGetPlatformInfo|General,START,,,,,,,,,,,12,
43.244559,clGetPlatformInfo|General,END,,,,,,,,,,,12,
43.246403,clGetDeviceIDs|General,START,,,,,,,,,,,13,
43.249088,clGetDeviceIDs|General,END,,,,,,,,,,,13,
43.251112,clGetDeviceIDs|General,START,,,,,,,,,,,14,
43.252645,clGetDeviceIDs|General,END,,,,,,,,,,,14,
43.254939,clRetainDevice|General,START,,,,,,,,,,,15,
43.256773,clRetainDevice|General,END,,,,,,,,,,,15,
43.267192,clGetDeviceInfo|General,START,,,,,,,,,,,16,
43.304363,clGetDeviceInfo|General,END,,,,,,,,,,,16,
43.306557,clGetDeviceInfo|General,START,,,,,,,,,,,17,
43.308411,clGetDeviceInfo|General,END,,,,,,,,,,,17,
43.313541,clCreateContext|General,START,,,,,,,,,,,18,
43.327738,clCreateContext|General,END,,,,,,,,,,,18,
43.329972,clCreateCommandQueue|General,START,,,,,,,,,,,19,
43.333889,clCreateCommandQueue|General,END,,,,,,,,,,,19,
61.500258,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
16042.3547,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
16042.38288,clBuildProgram|General,START,,,,,,,,,,,21,
16042.39138,clBuildProgram|General,END,,,,,,,,,,,21,
16042.39665,clGetProgramInfo|General,START,,,,,,,,,,,22,
16042.40181,clGetProgramInfo|General,END,,,,,,,,,,,22,
16042.40568,clGetProgramInfo|General,START,,,,,,,,,,,23,
16042.40961,clGetProgramInfo|General,END,,,,,,,,,,,23,
16042.41444,clRetainDevice|General,START,,,,,,,,,,,24,
16042.41855,clRetainDevice|General,END,,,,,,,,,,,24,
16042.42301,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
16042.42789,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
16042.43256,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
16042.43642,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
16042.44136,clRetainDevice|General,START,,,,,,,,,,,27,
16042.44496,clRetainDevice|General,END,,,,,,,,,,,27,
16042.45149,clReleaseDevice|General,START,,,,,,,,,,,28,
16042.45564,clReleaseDevice|General,END,,,,,,,,,,,28,
16042.45933,clReleaseDevice|General,START,,,,,,,,,,,29,
16042.46285,clReleaseDevice|General,END,,,,,,,,,,,29,
16042.46689,clCreateKernel|General,START,,,,,,,,,,,30,
16047.00948,clCreateKernel|General,END,,,,,,,,,,,30,
16060.35292,clCreateBuffer|General,START,,,,,,,,,,,31,
16060.36284,clCreateBuffer|General,END,,,,,,,,,,,31,
16060.36494,clCreateBuffer|General,START,,,,,,,,,,,32,
16060.36838,clCreateBuffer|General,END,,,,,,,,,,,32,
16060.36989,clCreateBuffer|General,START,,,,,,,,,,,33,
16060.37175,clCreateBuffer|General,END,,,,,,,,,,,33,
16060.3732,clCreateBuffer|General,START,,,,,,,,,,,34,
16060.37494,clCreateBuffer|General,END,,,,,,,,,,,34,
16060.37671,clSetKernelArg|General,START,,,,,,,,,,,35,
16060.91967,clSetKernelArg|General,END,,,,,,,,,,,35,
16060.92182,clSetKernelArg|General,START,,,,,,,,,,,36,
16061.08228,clSetKernelArg|General,END,,,,,,,,,,,36,
16061.08414,clSetKernelArg|General,START,,,,,,,,,,,37,
16061.14911,clSetKernelArg|General,END,,,,,,,,,,,37,
16061.15105,clSetKernelArg|General,START,,,,,,,,,,,38,
16061.18559,clSetKernelArg|General,END,,,,,,,,,,,38,
16061.1878,clRetainMemObject|General,START,,,,,,,,,,,39,
16061.19024,clRetainMemObject|General,END,,,,,,,,,,,39,
16061.19187,clRetainMemObject|General,START,,,,,,,,,,,40,
16061.19364,clRetainMemObject|General,END,,,,,,,,,,,40,
16061.19508,clRetainMemObject|General,START,,,,,,,,,,,41,
16061.1966,clRetainMemObject|General,END,,,,,,,,,,,41,
16061.19804,clRetainMemObject|General,START,,,,,,,,,,,42,
16061.19953,clRetainMemObject|General,END,,,,,,,,,,,42,
16061.20131,clRetainMemObject|General,START,,,,,,,,,,,43,
