Timeline Trace
Generated on: 2022-02-11 16:55:59
Msec since Epoch: 1644566159780
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.381574,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5.404217,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
5.413354,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
5.417822,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
5.423052,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
5.42714,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
5.431488,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
5.435065,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
5.440365,clGetPlatformInfo|General,START,,,,,,,,,,,4,
5.444984,clGetPlatformInfo|General,END,,,,,,,,,,,4,
5.44853,clGetPlatformInfo|General,START,,,,,,,,,,,5,
5.452268,clGetPlatformInfo|General,END,,,,,,,,,,,5,
5.455985,clGetPlatformInfo|General,START,,,,,,,,,,,6,
5.459561,clGetPlatformInfo|General,END,,,,,,,,,,,6,
5.462787,clGetPlatformInfo|General,START,,,,,,,,,,,7,
5.466164,clGetPlatformInfo|General,END,,,,,,,,,,,7,
810.468638,clGetDeviceIDs|General,START,,,,,,,,,,,8,
810.535304,clGetDeviceIDs|General,END,,,,,,,,,,,8,
810.544582,clGetDeviceIDs|General,START,,,,,,,,,,,9,
810.548269,clGetDeviceIDs|General,END,,,,,,,,,,,9,
810.549962,clGetDeviceIDs|General,START,,,,,,,,,,,10,
810.551655,clGetDeviceIDs|General,END,,,,,,,,,,,10,
810.565061,clGetPlatformInfo|General,START,,,,,,,,,,,11,
810.567265,clGetPlatformInfo|General,END,,,,,,,,,,,11,
810.568828,clGetPlatformInfo|General,START,,,,,,,,,,,12,
810.570271,clGetPlatformInfo|General,END,,,,,,,,,,,12,
810.572344,clGetDeviceIDs|General,START,,,,,,,,,,,13,
810.573937,clGetDeviceIDs|General,END,,,,,,,,,,,13,
810.576342,clGetDeviceIDs|General,START,,,,,,,,,,,14,
810.578767,clGetDeviceIDs|General,END,,,,,,,,,,,14,
810.581321,clRetainDevice|General,START,,,,,,,,,,,15,
810.583205,clRetainDevice|General,END,,,,,,,,,,,15,
810.598905,clGetDeviceInfo|General,START,,,,,,,,,,,16,
810.651083,clGetDeviceInfo|General,END,,,,,,,,,,,16,
810.653538,clGetDeviceInfo|General,START,,,,,,,,,,,17,
810.655642,clGetDeviceInfo|General,END,,,,,,,,,,,17,
810.663847,clCreateContext|General,START,,,,,,,,,,,18,
810.675199,clCreateContext|General,END,,,,,,,,,,,18,
810.677613,clCreateCommandQueue|General,START,,,,,,,,,,,19,
810.682583,clCreateCommandQueue|General,END,,,,,,,,,,,19,
826.48282,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
18602.4422,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
18602.47871,clBuildProgram|General,START,,,,,,,,,,,21,
18602.48768,clBuildProgram|General,END,,,,,,,,,,,21,
18602.49237,clGetProgramInfo|General,START,,,,,,,,,,,22,
18602.49781,clGetProgramInfo|General,END,,,,,,,,,,,22,
18602.50161,clGetProgramInfo|General,START,,,,,,,,,,,23,
