Timeline Trace
Generated on: 2022-02-13 00:13:53
Msec since Epoch: 1644678833404
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3.550427,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3.567449,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
3.576927,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
3.580845,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
3.585373,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
3.58894,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
3.594481,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
3.597647,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
3.601294,clGetPlatformInfo|General,START,,,,,,,,,,,4,
3.605512,clGetPlatformInfo|General,END,,,,,,,,,,,4,
3.608778,clGetPlatformInfo|General,START,,,,,,,,,,,5,
3.612205,clGetPlatformInfo|General,END,,,,,,,,,,,5,
3.615591,clGetPlatformInfo|General,START,,,,,,,,,,,6,
3.618867,clGetPlatformInfo|General,END,,,,,,,,,,,6,
3.621913,clGetPlatformInfo|General,START,,,,,,,,,,,7,
3.625069,clGetPlatformInfo|General,END,,,,,,,,,,,7,
821.589475,clGetDeviceIDs|General,START,,,,,,,,,,,8,
821.655491,clGetDeviceIDs|General,END,,,,,,,,,,,8,
821.664568,clGetDeviceIDs|General,START,,,,,,,,,,,9,
821.668506,clGetDeviceIDs|General,END,,,,,,,,,,,9,
821.670299,clGetDeviceIDs|General,START,,,,,,,,,,,10,
821.672063,clGetDeviceIDs|General,END,,,,,,,,,,,10,
821.684817,clGetPlatformInfo|General,START,,,,,,,,,,,11,
821.687141,clGetPlatformInfo|General,END,,,,,,,,,,,11,
821.688735,clGetPlatformInfo|General,START,,,,,,,,,,,12,
821.690267,clGetPlatformInfo|General,END,,,,,,,,,,,12,
821.692171,clGetDeviceIDs|General,START,,,,,,,,,,,13,
821.693874,clGetDeviceIDs|General,END,,,,,,,,,,,13,
821.696159,clGetDeviceIDs|General,START,,,,,,,,,,,14,
821.697722,clGetDeviceIDs|General,END,,,,,,,,,,,14,
821.700727,clRetainDevice|General,START,,,,,,,,,,,15,
821.702621,clRetainDevice|General,END,,,,,,,,,,,15,
821.715385,clGetDeviceInfo|General,START,,,,,,,,,,,16,
821.762074,clGetDeviceInfo|General,END,,,,,,,,,,,16,
821.764309,clGetDeviceInfo|General,START,,,,,,,,,,,17,
821.766553,clGetDeviceInfo|General,END,,,,,,,,,,,17,
821.770661,clCreateContext|General,START,,,,,,,,,,,18,
821.78075,clCreateContext|General,END,,,,,,,,,,,18,
821.782964,clCreateCommandQueue|General,START,,,,,,,,,,,19,
821.787643,clCreateCommandQueue|General,END,,,,,,,,,,,19,
821.923292,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
830.292932,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
830.302661,clBuildProgram|General,START,,,,,,,,,,,21,
830.306127,clBuildProgram|General,END,,,,,,,,,,,21,
830.308322,clGetProgramInfo|General,START,,,,,,,,,,,22,
830.310796,clGetProgramInfo|General,END,,,,,,,,,,,22,
830.31246,clGetProgramInfo|General,START,,,,,,,,,,,23,
830.314373,clGetProgramInfo|General,END,,,,,,,,,,,23,
830.316968,clRetainDevice|General,START,,,,,,,,,,,24,
830.319222,clRetainDevice|General,END,,,,,,,,,,,24,
830.321136,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
830.323741,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
830.325575,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
830.327348,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
830.329512,clRetainDevice|General,START,,,,,,,,,,,27,
830.331105,clRetainDevice|General,END,,,,,,,,,,,27,
830.33378,clReleaseDevice|General,START,,,,,,,,,,,28,
830.335664,clReleaseDevice|General,END,,,,,,,,,,,28,
830.337327,clReleaseDevice|General,START,,,,,,,,,,,29,
830.3389,clReleaseDevice|General,END,,,,,,,,,,,29,
830.340643,clCreateKernel|General,START,,,,,,,,,,,30,
830.850906,clCreateKernel|General,END,,,,,,,,,,,30,
7450.890859,clCreateBuffer|General,START,,,,,,,,,,,31,
7451.119494,clCreateBuffer|General,END,,,,,,,,,,,31,
7451.122781,clCreateBuffer|General,START,,,,,,,,,,,32,
7451.145264,clCreateBuffer|General,END,,,,,,,,,,,32,
7451.147087,clCreateBuffer|General,START,,,,,,,,,,,33,
7451.16977,clCreateBuffer|General,END,,,,,,,,,,,33,
7451.171734,clCreateBuffer|General,START,,,,,,,,,,,34,
7451.197042,clCreateBuffer|General,END,,,,,,,,,,,34,
7451.199727,clSetKernelArg|General,START,,,,,,,,,,,35,
7451.204276,clSetKernelArg|General,END,,,,,,,,,,,35,
7451.205829,clSetKernelArg|General,START,,,,,,,,,,,36,
7451.207582,clSetKernelArg|General,END,,,,,,,,,,,36,
7451.208985,clSetKernelArg|General,START,,,,,,,,,,,37,
7451.210568,clSetKernelArg|General,END,,,,,,,,,,,37,
7451.212512,clSetKernelArg|General,START,,,,,,,,,,,38,
7451.214005,clSetKernelArg|General,END,,,,,,,,,,,38,
7451.215768,clRetainMemObject|General,START,,,,,,,,,,,39,
7451.218173,clRetainMemObject|General,END,,,,,,,,,,,39,
7451.219756,clRetainMemObject|General,START,,,,,,,,,,,40,
7451.221439,clRetainMemObject|General,END,,,,,,,,,,,40,
7451.222872,clRetainMemObject|General,START,,,,,,,,,,,41,
7451.224384,clRetainMemObject|General,END,,,,,,,,,,,41,
7451.225787,clRetainMemObject|General,START,,,,,,,,,,,42,
7451.22722,clRetainMemObject|General,END,,,,,,,,,,,42,
7451.230205,clRetainMemObject|General,START,,,,,,,,,,,43,
7451.232029,clRetainMemObject|General,END,,,,,,,,,,,43,
7451.233472,clRetainMemObject|General,START,,,,,,,,,,,44,
7451.235135,clRetainMemObject|General,END,,,,,,,,,,,44,
7451.236528,clRetainMemObject|General,START,,,,,,,,,,,45,
7451.23795,clRetainMemObject|General,END,,,,,,,,,,,45,
7451.239363,clRetainMemObject|General,START,,,,,,,,,,,46,
7451.240796,clRetainMemObject|General,END,,,,,,,,,,,46,
7451.245204,clEnqueueMigrateMemObjects|94126737427120,START,,,,,,,,,,,47,
7451.271644,clEnqueueMigrateMemObjects|94126737427120,END,,,,,,,,,,,47,
7451.274009,clReleaseMemObject|General,START,,,,,,,,,,,48,
7451.276003,clReleaseMemObject|General,END,,,,,,,,,,,48,
7451.277566,clReleaseMemObject|General,START,,,,,,,,,,,49,
7451.279199,clReleaseMemObject|General,END,,,,,,,,,,,49,
7451.280602,clReleaseMemObject|General,START,,,,,,,,,,,50,
7451.282094,clReleaseMemObject|General,END,,,,,,,,,,,50,
7451.283507,clReleaseMemObject|General,START,,,,,,,,,,,51,
7451.28496,clReleaseMemObject|General,END,,,,,,,,,,,51,
7451.286473,clReleaseMemObject|General,START,,,,,,,,,,,52,
7451.287996,clReleaseMemObject|General,END,,,,,,,,,,,52,
7451.289418,clReleaseMemObject|General,START,,,,,,,,,,,53,
7451.290841,clReleaseMemObject|General,END,,,,,,,,,,,53,
7451.292254,clReleaseMemObject|General,START,,,,,,,,,,,54,
7451.293676,clReleaseMemObject|General,END,,,,,,,,,,,54,
7451.295049,clReleaseMemObject|General,START,,,,,,,,,,,55,
7451.296492,clReleaseMemObject|General,END,,,,,,,,,,,55,
7451.298095,clFinish|General,START,,,,,,,,,,,56,
7451.300079,clFinish|General,END,,,,,,,,,,,56,
7451.304417,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,57,
7451.310078,WRITE_BUFFER,QUEUE,0X2000|bank0,36864,,,,,,,,,
7451.315919,WRITE_BUFFER,SUBMIT,0X2000|bank0,36864,,,,,,,,,
7451.386864,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,57,
7451.390531,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,58,
7451.393938,WRITE_BUFFER,QUEUE,0Xb000|bank0,64,,,,,,,,,
7451.396382,WRITE_BUFFER,SUBMIT,0Xb000|bank0,64,,,,,,,,,
7451.399689,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,58,
7451.401702,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,59,
7451.404808,WRITE_BUFFER,QUEUE,0Xc000|bank0,3268864,,,,,,,,,
7451.406962,WRITE_BUFFER,SUBMIT,0Xc000|bank0,3268864,,,,,,,,,
7451.408796,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,59,
7451.410559,clFinish|General,START,,,,,,,,,,,60,
7451.418855,WRITE_BUFFER,START,0X2000|bank0|0X7f70c22b8700,36864,,,,,,,1,None,
7451.435888,WRITE_BUFFER,START,0Xb000|bank0|0X7f70c12b6700,64,,,,,,,2,None,
7451.663922,WRITE_BUFFER,END,0X2000|bank0|0X7f70c22b8700,36864,,,,,,,1,None,
7451.692527,WRITE_BUFFER,START,0Xc000|bank0|0X7f70c22b8700,3268864,,,,,,,3,None,
7451.716833,WRITE_BUFFER,END,0Xb000|bank0|0X7f70c12b6700,64,,,,,,,2,None,
7464.741206,WRITE_BUFFER,END,0Xc000|bank0|0X7f70c22b8700,3268864,,,,,,,3,None,
7464.764139,clFinish|General,END,,,,,,,,,,,60,
7464.774599,clSetKernelArg|General,START,,,,,,,,,,,61,
7464.782865,clSetKernelArg|General,END,,,,,,,,,,,61,
7464.78537,clSetKernelArg|General,START,,,,,,,,,,,62,
7464.787835,clSetKernelArg|General,END,,,,,,,,,,,62,
7464.789979,clSetKernelArg|General,START,,,,,,,,,,,63,
7464.792243,clSetKernelArg|General,END,,,,,,,,,,,63,
7464.824364,clSetKernelArg|General,START,,,,,,,,,,,64,
7464.82725,clSetKernelArg|General,END,,,,,,,,,,,64,
7464.829454,clSetKernelArg|General,START,,,,,,,,,,,65,
7464.831788,clSetKernelArg|General,END,,,,,,,,,,,65,
7464.833842,clSetKernelArg|General,START,,,,,,,,,,,66,
7464.836076,clSetKernelArg|General,END,,,,,,,,,,,66,
7464.83818,clSetKernelArg|General,START,,,,,,,,,,,67,
7464.840345,clSetKernelArg|General,END,,,,,,,,,,,67,
7464.842479,clSetKernelArg|General,START,,,,,,,,,,,68,
7464.844643,clSetKernelArg|General,END,,,,,,,,,,,68,
7464.846727,clSetKernelArg|General,START,,,,,,,,,,,69,
7464.848841,clSetKernelArg|General,END,,,,,,,,,,,69,
7464.850945,clSetKernelArg|General,START,,,,,,,,,,,70,
7464.853089,clSetKernelArg|General,END,,,,,,,,,,,70,
7464.855163,clSetKernelArg|General,START,,,,,,,,,,,71,
7464.857287,clSetKernelArg|General,END,,,,,,,,,,,71,
