Timeline Trace
Generated on: 2022-04-01 11:38:34
Msec since Epoch: 1648780714788
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7.374471,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7.392114,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
7.401562,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
7.405209,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
7.409608,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
7.412894,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
7.416421,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
7.419266,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
7.423735,clGetPlatformInfo|General,START,,,,,,,,,,,4,
7.427602,clGetPlatformInfo|General,END,,,,,,,,,,,4,
7.430578,clGetPlatformInfo|General,START,,,,,,,,,,,5,
7.433704,clGetPlatformInfo|General,END,,,,,,,,,,,5,
7.43687,clGetPlatformInfo|General,START,,,,,,,,,,,6,
7.439996,clGetPlatformInfo|General,END,,,,,,,,,,,6,
7.442771,clGetPlatformInfo|General,START,,,,,,,,,,,7,
7.445616,clGetPlatformInfo|General,END,,,,,,,,,,,7,
72.860378,clGetDeviceIDs|General,START,,,,,,,,,,,8,
72.914491,clGetDeviceIDs|General,END,,,,,,,,,,,8,
72.922286,clGetDeviceIDs|General,START,,,,,,,,,,,9,
72.925922,clGetDeviceIDs|General,END,,,,,,,,,,,9,
72.927536,clGetDeviceIDs|General,START,,,,,,,,,,,10,
72.929279,clGetDeviceIDs|General,END,,,,,,,,,,,10,
72.941352,clGetPlatformInfo|General,START,,,,,,,,,,,11,
72.943466,clGetPlatformInfo|General,END,,,,,,,,,,,11,
72.945119,clGetPlatformInfo|General,START,,,,,,,,,,,12,
72.946632,clGetPlatformInfo|General,END,,,,,,,,,,,12,
72.948596,clGetDeviceIDs|General,START,,,,,,,,,,,13,
72.95114,clGetDeviceIDs|General,END,,,,,,,,,,,13,
72.953325,clGetDeviceIDs|General,START,,,,,,,,,,,14,
72.954827,clGetDeviceIDs|General,END,,,,,,,,,,,14,
72.958945,clRetainDevice|General,START,,,,,,,,,,,15,
72.960749,clRetainDevice|General,END,,,,,,,,,,,15,
72.970788,clGetDeviceInfo|General,START,,,,,,,,,,,16,
73.01392,clGetDeviceInfo|General,END,,,,,,,,,,,16,
73.016264,clGetDeviceInfo|General,START,,,,,,,,,,,17,
73.018378,clGetDeviceInfo|General,END,,,,,,,,,,,17,
73.023368,clCreateContext|General,START,,,,,,,,,,,18,
73.042534,clCreateContext|General,END,,,,,,,,,,,18,
73.044879,clCreateCommandQueue|General,START,,,,,,,,,,,19,
73.054928,clCreateCommandQueue|General,END,,,,,,,,,,,19,
94.148941,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
18415.91132,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
18415.93232,clBuildProgram|General,START,,,,,,,,,,,21,
18415.93755,clBuildProgram|General,END,,,,,,,,,,,21,
18415.94017,clGetProgramInfo|General,START,,,,,,,,,,,22,
18415.94283,clGetProgramInfo|General,END,,,,,,,,,,,22,
18415.94454,clGetProgramInfo|General,START,,,,,,,,,,,23,
18415.94627,clGetProgramInfo|General,END,,,,,,,,,,,23,
18415.94876,clRetainDevice|General,START,,,,,,,,,,,24,
18415.95074,clRetainDevice|General,END,,,,,,,,,,,24,
18415.95336,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
18415.9556,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
18415.9581,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
18415.95992,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
18415.96235,clRetainDevice|General,START,,,,,,,,,,,27,
18415.96389,clRetainDevice|General,END,,,,,,,,,,,27,
18415.96724,clReleaseDevice|General,START,,,,,,,,,,,28,
18415.96907,clReleaseDevice|General,END,,,,,,,,,,,28,
18415.97071,clReleaseDevice|General,START,,,,,,,,,,,29,
18415.97233,clReleaseDevice|General,END,,,,,,,,,,,29,
18415.97421,clCreateKernel|General,START,,,,,,,,,,,30,
18425.63868,clCreateKernel|General,END,,,,,,,,,,,30,
18442.92283,clCreateBuffer|General,START,,,,,,,,,,,31,
18442.94056,clCreateBuffer|General,END,,,,,,,,,,,31,
18442.94283,clCreateBuffer|General,START,,,,,,,,,,,32,
18442.94627,clCreateBuffer|General,END,,,,,,,,,,,32,
18442.94783,clCreateBuffer|General,START,,,,,,,,,,,33,
18442.94959,clCreateBuffer|General,END,,,,,,,,,,,33,
18442.95104,clCreateBuffer|General,START,,,,,,,,,,,34,
18442.95277,clCreateBuffer|General,END,,,,,,,,,,,34,
18442.9548,clSetKernelArg|General,START,,,,,,,,,,,35,
18443.46244,clSetKernelArg|General,END,,,,,,,,,,,35,
18443.46471,clSetKernelArg|General,START,,,,,,,,,,,36,
18443.58709,clSetKernelArg|General,END,,,,,,,,,,,36,
18443.58887,clSetKernelArg|General,START,,,,,,,,,,,37,
18443.62628,clSetKernelArg|General,END,,,,,,,,,,,37,
18443.62811,clSetKernelArg|General,START,,,,,,,,,,,38,
18443.66876,clSetKernelArg|General,END,,,,,,,,,,,38,
18443.67085,clRetainMemObject|General,START,,,,,,,,,,,39,
18443.67341,clRetainMemObject|General,END,,,,,,,,,,,39,
18443.67509,clRetainMemObject|General,START,,,,,,,,,,,40,
18443.67684,clRetainMemObject|General,END,,,,,,,,,,,40,
18443.67885,clRetainMemObject|General,START,,,,,,,,,,,41,
18443.68033,clRetainMemObject|General,END,,,,,,,,,,,41,
18443.68176,clRetainMemObject|General,START,,,,,,,,,,,42,
