Timeline Trace
Generated on: 2022-03-30 14:49:14
Msec since Epoch: 1648619354401
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3.796504,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3.817284,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
3.827072,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
3.831431,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
3.843273,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
3.847952,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
3.85194,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
3.855186,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
3.858913,clGetPlatformInfo|General,START,,,,,,,,,,,4,
3.863101,clGetPlatformInfo|General,END,,,,,,,,,,,4,
3.866337,clGetPlatformInfo|General,START,,,,,,,,,,,5,
3.869814,clGetPlatformInfo|General,END,,,,,,,,,,,5,
3.8732,clGetPlatformInfo|General,START,,,,,,,,,,,6,
3.876627,clGetPlatformInfo|General,END,,,,,,,,,,,6,
3.879603,clGetPlatformInfo|General,START,,,,,,,,,,,7,
3.882739,clGetPlatformInfo|General,END,,,,,,,,,,,7,
41.681724,clGetDeviceIDs|General,START,,,,,,,,,,,8,
41.725156,clGetDeviceIDs|General,END,,,,,,,,,,,8,
41.73209,clGetDeviceIDs|General,START,,,,,,,,,,,9,
41.735857,clGetDeviceIDs|General,END,,,,,,,,,,,9,
41.73762,clGetDeviceIDs|General,START,,,,,,,,,,,10,
41.739333,clGetDeviceIDs|General,END,,,,,,,,,,,10,
41.748992,clGetPlatformInfo|General,START,,,,,,,,,,,11,
41.751096,clGetPlatformInfo|General,END,,,,,,,,,,,11,
41.752689,clGetPlatformInfo|General,START,,,,,,,,,,,12,
41.754282,clGetPlatformInfo|General,END,,,,,,,,,,,12,
41.756125,clGetDeviceIDs|General,START,,,,,,,,,,,13,
41.757809,clGetDeviceIDs|General,END,,,,,,,,,,,13,
41.759782,clGetDeviceIDs|General,START,,,,,,,,,,,14,
41.761325,clGetDeviceIDs|General,END,,,,,,,,,,,14,
41.765924,clRetainDevice|General,START,,,,,,,,,,,15,
41.767687,clRetainDevice|General,END,,,,,,,,,,,15,
41.775923,clGetDeviceInfo|General,START,,,,,,,,,,,16,
41.809908,clGetDeviceInfo|General,END,,,,,,,,,,,16,
41.812042,clGetDeviceInfo|General,START,,,,,,,,,,,17,
41.814146,clGetDeviceInfo|General,END,,,,,,,,,,,17,
41.818174,clCreateContext|General,START,,,,,,,,,,,18,
41.827111,clCreateContext|General,END,,,,,,,,,,,18,
41.829164,clCreateCommandQueue|General,START,,,,,,,,,,,19,
41.832982,clCreateCommandQueue|General,END,,,,,,,,,,,19,
41.972548,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
52.243869,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
