Timeline Trace
Generated on: 2022-02-23 20:48:22
Msec since Epoch: 1645616902832
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.082557,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5.098738,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
5.109198,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
5.113145,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
5.117804,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
5.121481,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
5.125158,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
5.128204,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
5.132852,clGetPlatformInfo|General,START,,,,,,,,,,,4,
5.137161,clGetPlatformInfo|General,END,,,,,,,,,,,4,
5.140407,clGetPlatformInfo|General,START,,,,,,,,,,,5,
5.143763,clGetPlatformInfo|General,END,,,,,,,,,,,5,
5.147019,clGetPlatformInfo|General,START,,,,,,,,,,,6,
5.150225,clGetPlatformInfo|General,END,,,,,,,,,,,6,
5.153151,clGetPlatformInfo|General,START,,,,,,,,,,,7,
5.156207,clGetPlatformInfo|General,END,,,,,,,,,,,7,
30.537592,clGetDeviceIDs|General,START,,,,,,,,,,,8,
30.594529,clGetDeviceIDs|General,END,,,,,,,,,,,8,
30.606512,clGetDeviceIDs|General,START,,,,,,,,,,,9,
30.615058,clGetDeviceIDs|General,END,,,,,,,,,,,9,
30.618996,clGetDeviceIDs|General,START,,,,,,,,,,,10,
30.622883,clGetDeviceIDs|General,END,,,,,,,,,,,10,
30.638863,clGetPlatformInfo|General,START,,,,,,,,,,,11,
30.643382,clGetPlatformInfo|General,END,,,,,,,,,,,11,
30.647039,clGetPlatformInfo|General,START,,,,,,,,,,,12,
30.650515,clGetPlatformInfo|General,END,,,,,,,,,,,12,
