Timeline Trace
Generated on: 2022-04-08 17:24:37
Msec since Epoch: 1649406277231
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
176.251779,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
176.273429,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
176.282719,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
176.286119,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
176.290238,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
176.293538,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
176.296878,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
176.299758,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
176.303368,clGetPlatformInfo|General,START,,,,,,,,,,,4,
176.308848,clGetPlatformInfo|General,END,,,,,,,,,,,4,
176.311868,clGetPlatformInfo|General,START,,,,,,,,,,,5,
176.314968,clGetPlatformInfo|General,END,,,,,,,,,,,5,
176.318058,clGetPlatformInfo|General,START,,,,,,,,,,,6,
176.321108,clGetPlatformInfo|General,END,,,,,,,,,,,6,
176.323988,clGetPlatformInfo|General,START,,,,,,,,,,,7,
176.326928,clGetPlatformInfo|General,END,,,,,,,,,,,7,
176.333738,clGetDeviceIDs|General,START,,,,,,,,,,,8,
176.380288,clGetDeviceIDs|General,END,,,,,,,,,,,8,
176.388438,clGetDeviceIDs|General,START,,,,,,,,,,,9,
176.394648,clGetDeviceIDs|General,END,,,,,,,,,,,9,
176.397838,clGetDeviceIDs|General,START,,,,,,,,,,,10,
176.401108,clGetDeviceIDs|General,END,,,,,,,,,,,10,
176.419878,clGetPlatformInfo|General,START,,,,,,,,,,,11,
176.423148,clGetPlatformInfo|General,END,,,,,,,,,,,11,
176.426248,clGetPlatformInfo|General,START,,,,,,,,,,,12,
176.429498,clGetPlatformInfo|General,END,,,,,,,,,,,12,
176.433218,clGetDeviceIDs|General,START,,,,,,,,,,,13,
176.436378,clGetDeviceIDs|General,END,,,,,,,,,,,13,
176.440108,clGetDeviceIDs|General,START,,,,,,,,,,,14,
176.443248,clGetDeviceIDs|General,END,,,,,,,,,,,14,
176.447358,clRetainDevice|General,START,,,,,,,,,,,15,
176.450868,clRetainDevice|General,END,,,,,,,,,,,15,
176.462328,clGetDeviceInfo|General,START,,,,,,,,,,,16,
176.501067,clGetDeviceInfo|General,END,,,,,,,,,,,16,
176.504857,clGetDeviceInfo|General,START,,,,,,,,,,,17,
176.508477,clGetDeviceInfo|General,END,,,,,,,,,,,17,
176.517137,clCreateContext|General,START,,,,,,,,,,,18,
176.533057,clCreateContext|General,END,,,,,,,,,,,18,
176.536897,clCreateCommandQueue|General,START,,,,,,,,,,,19,
176.547507,clCreateCommandQueue|General,END,,,,,,,,,,,19,
176.661357,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
199.109147,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
199.141397,clBuildProgram|General,START,,,,,,,,,,,21,
199.150977,clBuildProgram|General,END,,,,,,,,,,,21,
199.156997,clGetProgramInfo|General,START,,,,,,,,,,,22,
199.164087,clGetProgramInfo|General,END,,,,,,,,,,,22,
199.169117,clGetProgramInfo|General,START,,,,,,,,,,,23,
199.174217,clGetProgramInfo|General,END,,,,,,,,,,,23,
199.181066,clRetainDevice|General,START,,,,,,,,,,,24,
199.186316,clRetainDevice|General,END,,,,,,,,,,,24,
199.191846,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
199.198556,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
199.204586,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
199.209936,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
199.216326,clRetainDevice|General,START,,,,,,,,,,,27,
199.220956,clRetainDevice|General,END,,,,,,,,,,,27,
199.228216,clReleaseDevice|General,START,,,,,,,,,,,28,
199.233836,clReleaseDevice|General,END,,,,,,,,,,,28,
199.238816,clReleaseDevice|General,START,,,,,,,,,,,29,
199.243886,clReleaseDevice|General,END,,,,,,,,,,,29,
199.249156,clCreateKernel|General,START,,,,,,,,,,,30,
200.758219,clCreateKernel|General,END,,,,,,,,,,,30,
230.454634,clCreateBuffer|General,START,,,,,,,,,,,31,
230.536373,clCreateBuffer|General,END,,,,,,,,,,,31,
230.540483,clCreateBuffer|General,START,,,,,,,,,,,32,
230.570063,clCreateBuffer|General,END,,,,,,,,,,,32,
230.573623,clCreateBuffer|General,START,,,,,,,,,,,33,
230.593123,clCreateBuffer|General,END,,,,,,,,,,,33,
230.596583,clCreateBuffer|General,START,,,,,,,,,,,34,
230.623353,clCreateBuffer|General,END,,,,,,,,,,,34,
230.627273,clSetKernelArg|General,START,,,,,,,,,,,35,
230.632693,clSetKernelArg|General,END,,,,,,,,,,,35,
230.635693,clSetKernelArg|General,START,,,,,,,,,,,36,
230.639053,clSetKernelArg|General,END,,,,,,,,,,,36,
230.642173,clSetKernelArg|General,START,,,,,,,,,,,37,
230.645393,clSetKernelArg|General,END,,,,,,,,,,,37,
230.648253,clSetKernelArg|General,START,,,,,,,,,,,38,
230.651353,clSetKernelArg|General,END,,,,,,,,,,,38,
230.654603,clRetainMemObject|General,START,,,,,,,,,,,39,
230.658983,clRetainMemObject|General,END,,,,,,,,,,,39,
230.662313,clRetainMemObject|General,START,,,,,,,,,,,40,
230.665793,clRetainMemObject|General,END,,,,,,,,,,,40,
230.668723,clRetainMemObject|General,START,,,,,,,,,,,41,
230.671773,clRetainMemObject|General,END,,,,,,,,,,,41,
230.674653,clRetainMemObject|General,START,,,,,,,,,,,42,
230.677643,clRetainMemObject|General,END,,,,,,,,,,,42,
230.681603,clRetainMemObject|General,START,,,,,,,,,,,43,
230.684703,clRetainMemObject|General,END,,,,,,,,,,,43,
230.687653,clRetainMemObject|General,START,,,,,,,,,,,44,
230.690593,clRetainMemObject|General,END,,,,,,,,,,,44,
230.693512,clRetainMemObject|General,START,,,,,,,,,,,45,
230.696512,clRetainMemObject|General,END,,,,,,,,,,,45,
230.699422,clRetainMemObject|General,START,,,,,,,,,,,46,
230.702402,clRetainMemObject|General,END,,,,,,,,,,,46,
230.706432,clEnqueueMigrateMemObjects|94892593337296,START,,,,,,,,,,,47,
230.734672,clEnqueueMigrateMemObjects|94892593337296,END,,,,,,,,,,,47,
230.738872,clReleaseMemObject|General,START,,,,,,,,,,,48,
