Timeline Trace
Generated on: 2022-03-27 22:41:10
Msec since Epoch: 1648388470495
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
38.763921,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
38.785242,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
38.794229,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
38.798367,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
38.80568,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
38.809518,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
38.813405,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
38.816611,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
38.823725,clGetPlatformInfo|General,START,,,,,,,,,,,4,
38.828003,clGetPlatformInfo|General,END,,,,,,,,,,,4,
38.831279,clGetPlatformInfo|General,START,,,,,,,,,,,5,
38.834806,clGetPlatformInfo|General,END,,,,,,,,,,,5,
38.838152,clGetPlatformInfo|General,START,,,,,,,,,,,6,
38.841448,clGetPlatformInfo|General,END,,,,,,,,,,,6,
38.844574,clGetPlatformInfo|General,START,,,,,,,,,,,7,
38.84775,clGetPlatformInfo|General,END,,,,,,,,,,,7,
74.644378,clGetDeviceIDs|General,START,,,,,,,,,,,8,
74.697869,clGetDeviceIDs|General,END,,,,,,,,,,,8,
74.705884,clGetDeviceIDs|General,START,,,,,,,,,,,9,
74.709642,clGetDeviceIDs|General,END,,,,,,,,,,,9,
74.711495,clGetDeviceIDs|General,START,,,,,,,,,,,10,
74.713198,clGetDeviceIDs|General,END,,,,,,,,,,,10,
74.723628,clGetPlatformInfo|General,START,,,,,,,,,,,11,
74.725642,clGetPlatformInfo|General,END,,,,,,,,,,,11,
74.727265,clGetPlatformInfo|General,START,,,,,,,,,,,12,
74.729479,clGetPlatformInfo|General,END,,,,,,,,,,,12,
74.731443,clGetDeviceIDs|General,START,,,,,,,,,,,13,
74.733136,clGetDeviceIDs|General,END,,,,,,,,,,,13,
74.73522,clGetDeviceIDs|General,START,,,,,,,,,,,14,
74.736813,clGetDeviceIDs|General,END,,,,,,,,,,,14,
74.739208,clRetainDevice|General,START,,,,,,,,,,,15,
74.741021,clRetainDevice|General,END,,,,,,,,,,,15,
74.749988,clGetDeviceInfo|General,START,,,,,,,,,,,16,
74.784624,clGetDeviceInfo|General,END,,,,,,,,,,,16,
74.786698,clGetDeviceInfo|General,START,,,,,,,,,,,17,
74.788711,clGetDeviceInfo|General,END,,,,,,,,,,,17,
74.793911,clCreateContext|General,START,,,,,,,,,,,18,
74.80354,clCreateContext|General,END,,,,,,,,,,,18,
74.805774,clCreateCommandQueue|General,START,,,,,,,,,,,19,
74.809761,clCreateCommandQueue|General,END,,,,,,,,,,,19,
74.958383,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
85.67049,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
85.683244,clBuildProgram|General,START,,,,,,,,,,,21,
85.688414,clBuildProgram|General,END,,,,,,,,,,,21,
85.691991,clGetProgramInfo|General,START,,,,,,,,,,,22,
85.695838,clGetProgramInfo|General,END,,,,,,,,,,,22,
85.698703,clGetProgramInfo|General,START,,,,,,,,,,,23,
85.702,clGetProgramInfo|General,END,,,,,,,,,,,23,
85.705747,clRetainDevice|General,START,,,,,,,,,,,24,
85.708803,clRetainDevice|General,END,,,,,,,,,,,24,
85.711999,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
85.715726,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
85.718932,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
85.722058,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
85.725765,clRetainDevice|General,START,,,,,,,,,,,27,
85.72854,clRetainDevice|General,END,,,,,,,,,,,27,
85.733009,clReleaseDevice|General,START,,,,,,,,,,,28,
85.736355,clReleaseDevice|General,END,,,,,,,,,,,28,
85.73921,clReleaseDevice|General,START,,,,,,,,,,,29,
85.742096,clReleaseDevice|General,END,,,,,,,,,,,29,
85.745051,clCreateKernel|General,START,,,,,,,,,,,30,
86.621894,clCreateKernel|General,END,,,,,,,,,,,30,
104.699712,clCreateBuffer|General,START,,,,,,,,,,,31,
104.743165,clCreateBuffer|General,END,,,,,,,,,,,31,
104.7458,clCreateBuffer|General,START,,,,,,,,,,,32,
104.76724,clCreateBuffer|General,END,,,,,,,,,,,32,
104.769254,clCreateBuffer|General,START,,,,,,,,,,,33,
104.784002,clCreateBuffer|General,END,,,,,,,,,,,33,
104.785835,clCreateBuffer|General,START,,,,,,,,,,,34,
104.800032,clCreateBuffer|General,END,,,,,,,,,,,34,
104.802046,clSetKernelArg|General,START,,,,,,,,,,,35,
104.805843,clSetKernelArg|General,END,,,,,,,,,,,35,
104.807446,clSetKernelArg|General,START,,,,,,,,,,,36,
104.80919,clSetKernelArg|General,END,,,,,,,,,,,36,
104.810632,clSetKernelArg|General,START,,,,,,,,,,,37,
104.812276,clSetKernelArg|General,END,,,,,,,,,,,37,
104.813718,clSetKernelArg|General,START,,,,,,,,,,,38,
104.815271,clSetKernelArg|General,END,,,,,,,,,,,38,
104.816874,clRetainMemObject|General,START,,,,,,,,,,,39,
104.819189,clRetainMemObject|General,END,,,,,,,,,,,39,
104.820742,clRetainMemObject|General,START,,,,,,,,,,,40,
104.822475,clRetainMemObject|General,END,,,,,,,,,,,40,
104.823888,clRetainMemObject|General,START,,,,,,,,,,,41,
104.825451,clRetainMemObject|General,END,,,,,,,,,,,41,
104.826873,clRetainMemObject|General,START,,,,,,,,,,,42,
104.828356,clRetainMemObject|General,END,,,,,,,,,,,42,
104.829999,clRetainMemObject|General,START,,,,,,,,,,,43,
104.831532,clRetainMemObject|General,END,,,,,,,,,,,43,
104.832995,clRetainMemObject|General,START,,,,,,,,,,,44,
104.834468,clRetainMemObject|General,END,,,,,,,,,,,44,
104.8359,clRetainMemObject|General,START,,,,,,,,,,,45,
104.837393,clRetainMemObject|General,END,,,,,,,,,,,45,
104.838816,clRetainMemObject|General,START,,,,,,,,,,,46,
104.840289,clRetainMemObject|General,END,,,,,,,,,,,46,
104.842383,clEnqueueMigrateMemObjects|94705994995904,START,,,,,,,,,,,47,
104.859846,clEnqueueMigrateMemObjects|94705994995904,END,,,,,,,,,,,47,
104.86228,clReleaseMemObject|General,START,,,,,,,,,,,48,
104.864354,clReleaseMemObject|General,END,,,,,,,,,,,48,
104.865897,clReleaseMemObject|General,START,,,,,,,,,,,49,
104.8675,clReleaseMemObject|General,END,,,,,,,,,,,49,
104.868963,clReleaseMemObject|General,START,,,,,,,,,,,50,
104.870496,clReleaseMemObject|General,END,,,,,,,,,,,50,
104.871909,clReleaseMemObject|General,START,,,,,,,,,,,51,
104.873401,clReleaseMemObject|General,END,,,,,,,,,,,51,
104.874924,clReleaseMemObject|General,START,,,,,,,,,,,52,
104.876427,clReleaseMemObject|General,END,,,,,,,,,,,52,
104.87783,clReleaseMemObject|General,START,,,,,,,,,,,53,
104.879323,clReleaseMemObject|General,END,,,,,,,,,,,53,
104.880725,clReleaseMemObject|General,START,,,,,,,,,,,54,
104.882198,clReleaseMemObject|General,END,,,,,,,,,,,54,
104.883581,clReleaseMemObject|General,START,,,,,,,,,,,55,
104.885033,clReleaseMemObject|General,END,,,,,,,,,,,55,
104.886636,clFinish|General,START,,,,,,,,,,,56,
104.88863,clFinish|General,END,,,,,,,,,,,56,
104.892407,clEnqueueWriteBuffer|94705994995904,START,,,,,,,,,,,57,
104.897327,WRITE_BUFFER,QUEUE,0X2000|bank0,18432,,,,,,,,,
104.901946,WRITE_BUFFER,SUBMIT,0X2000|bank0,18432,,,,,,,,,
104.972349,clEnqueueWriteBuffer|94705994995904,END,,,,,,,,,,,57,
104.977649,clEnqueueWriteBuffer|94705994995904,START,,,,,,,,,,,58,
104.982268,WRITE_BUFFER,QUEUE,0X7000|bank0,32,,,,,,,,,
104.984973,WRITE_BUFFER,SUBMIT,0X7000|bank0,32,,,,,,,,,
104.988049,clEnqueueWriteBuffer|94705994995904,END,,,,,,,,,,,58,
104.990012,clEnqueueWriteBuffer|94705994995904,START,,,,,,,,,,,59,
104.992417,WRITE_BUFFER,QUEUE,0X8000|bank0,20736,,,,,,,,,
104.994371,WRITE_BUFFER,SUBMIT,0X8000|bank0,20736,,,,,,,,,
104.996134,clEnqueueWriteBuffer|94705994995904,END,,,,,,,,,,,59,
104.997877,clFinish|General,START,,,,,,,,,,,60,
105.013547,WRITE_BUFFER,START,0X2000|bank0|0X7fef482fa700,18432,,,,,,,1,None,
105.035018,WRITE_BUFFER,START,0X7000|bank0|0X7fef472f8700,32,,,,,,,2,None,
105.156017,WRITE_BUFFER,END,0X2000|bank0|0X7fef482fa700,18432,,,,,,,1,None,
105.174843,WRITE_BUFFER,START,0X8000|bank0|0X7fef482fa700,20736,,,,,,,3,None,
105.184491,WRITE_BUFFER,END,0X7000|bank0|0X7fef472f8700,32,,,,,,,2,None,
105.245256,WRITE_BUFFER,END,0X8000|bank0|0X7fef482fa700,20736,,,,,,,3,None,
105.256417,clFinish|General,END,,,,,,,,,,,60,
105.260335,clSetKernelArg|General,START,,,,,,,,,,,61,
105.264403,clSetKernelArg|General,END,,,,,,,,,,,61,
105.266026,clSetKernelArg|General,START,,,,,,,,,,,62,
105.267649,clSetKernelArg|General,END,,,,,,,,,,,62,
105.269091,clSetKernelArg|General,START,,,,,,,,,,,63,
105.270574,clSetKernelArg|General,END,,,,,,,,,,,63,
105.271947,clSetKernelArg|General,START,,,,,,,,,,,64,
105.27342,clSetKernelArg|General,END,,,,,,,,,,,64,
105.274832,clSetKernelArg|General,START,,,,,,,,,,,65,
105.288148,clSetKernelArg|General,END,,,,,,,,,,,65,
105.289911,clSetKernelArg|General,START,,,,,,,,,,,66,
105.291504,clSetKernelArg|General,END,,,,,,,,,,,66,
105.292907,clSetKernelArg|General,START,,,,,,,,,,,67,
105.294399,clSetKernelArg|General,END,,,,,,,,,,,67,
105.295782,clSetKernelArg|General,START,,,,,,,,,,,68,
105.297225,clSetKernelArg|General,END,,,,,,,,,,,68,
105.298587,clSetKernelArg|General,START,,,,,,,,,,,69,
105.30005,clSetKernelArg|General,END,,,,,,,,,,,69,
105.301483,clSetKernelArg|General,START,,,,,,,,,,,70,
105.302966,clSetKernelArg|General,END,,,,,,,,,,,70,
105.304348,clSetKernelArg|General,START,,,,,,,,,,,71,
105.305821,clSetKernelArg|General,END,,,,,,,,,,,71,
105.307214,clSetKernelArg|General,START,,,,,,,,,,,72,
105.308666,clSetKernelArg|General,END,,,,,,,,,,,72,
105.310019,clSetKernelArg|General,START,,,,,,,,,,,73,
105.311592,clSetKernelArg|General,END,,,,,,,,,,,73,
105.312995,clSetKernelArg|General,START,,,,,,,,,,,74,
105.314457,clSetKernelArg|General,END,,,,,,,,,,,74,
105.31582,clSetKernelArg|General,START,,,,,,,,,,,75,
105.317283,clSetKernelArg|General,END,,,,,,,,,,,75,
105.318685,clSetKernelArg|General,START,,,,,,,,,,,76,
105.320138,clSetKernelArg|General,END,,,,,,,,,,,76,
105.321511,clSetKernelArg|General,START,,,,,,,,,,,77,
105.322974,clSetKernelArg|General,END,,,,,,,,,,,77,
105.324346,clSetKernelArg|General,START,,,,,,,,,,,78,
105.325809,clSetKernelArg|General,END,,,,,,,,,,,78,
105.327182,clSetKernelArg|General,START,,,,,,,,,,,79,
105.328634,clSetKernelArg|General,END,,,,,,,,,,,79,
105.329997,clSetKernelArg|General,START,,,,,,,,,,,80,
105.33146,clSetKernelArg|General,END,,,,,,,,,,,80,
105.332842,clSetKernelArg|General,START,,,,,,,,,,,81,
105.334315,clSetKernelArg|General,END,,,,,,,,,,,81,
105.335688,clSetKernelArg|General,START,,,,,,,,,,,82,
105.33714,clSetKernelArg|General,END,,,,,,,,,,,82,
105.338513,clSetKernelArg|General,START,,,,,,,,,,,83,
105.339986,clSetKernelArg|General,END,,,,,,,,,,,83,
105.341358,clSetKernelArg|General,START,,,,,,,,,,,84,
105.343212,clSetKernelArg|General,END,,,,,,,,,,,84,
105.344605,clSetKernelArg|General,START,,,,,,,,,,,85,
105.346077,clSetKernelArg|General,END,,,,,,,,,,,85,
105.347791,clSetKernelArg|General,START,,,,,,,,,,,86,
105.349494,clSetKernelArg|General,END,,,,,,,,,,,86,
105.350877,clSetKernelArg|General,START,,,,,,,,,,,87,
105.352329,clSetKernelArg|General,END,,,,,,,,,,,87,
105.353702,clSetKernelArg|General,START,,,,,,,,,,,88,
105.355165,clSetKernelArg|General,END,,,,,,,,,,,88,
105.356527,clSetKernelArg|General,START,,,,,,,,,,,89,
105.358441,clSetKernelArg|General,END,,,,,,,,,,,89,
105.359844,clSetKernelArg|General,START,,,,,,,,,,,90,
105.361296,clSetKernelArg|General,END,,,,,,,,,,,90,
105.362669,clSetKernelArg|General,START,,,,,,,,,,,91,
105.364122,clSetKernelArg|General,END,,,,,,,,,,,91,
105.365514,clSetKernelArg|General,START,,,,,,,,,,,92,
105.366957,clSetKernelArg|General,END,,,,,,,,,,,92,
105.36831,clSetKernelArg|General,START,,,,,,,,,,,93,
105.369762,clSetKernelArg|General,END,,,,,,,,,,,93,
105.371145,clSetKernelArg|General,START,,,,,,,,,,,94,
105.372648,clSetKernelArg|General,END,,,,,,,,,,,94,
105.37401,clSetKernelArg|General,START,,,,,,,,,,,95,
105.375503,clSetKernelArg|General,END,,,,,,,,,,,95,
105.376916,clSetKernelArg|General,START,,,,,,,,,,,96,
105.378379,clSetKernelArg|General,END,,,,,,,,,,,96,
105.379741,clSetKernelArg|General,START,,,,,,,,,,,97,
105.381224,clSetKernelArg|General,END,,,,,,,,,,,97,
105.3842,clEnqueueTask|94705994995904,START,,,,,,,,,,,98,
105.390832,DEPENDENCY_EVENT,,4,5,
105.428564,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X5622753080E0,1,,,,,,,,,
105.435277,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X5622753080E0,1,,,,,,,,,
105.438162,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,START,0X5622753080E0,1,,,,,,,5,None,
