Timeline Trace
Generated on: 2022-02-25 20:27:21
Msec since Epoch: 1645788441862
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.771497,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6.788349,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
6.798198,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
6.802035,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
6.806453,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
6.80983,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
6.813597,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
6.816643,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
6.821171,clGetPlatformInfo|General,START,,,,,,,,,,,4,
6.825199,clGetPlatformInfo|General,END,,,,,,,,,,,4,
6.828295,clGetPlatformInfo|General,START,,,,,,,,,,,5,
6.831551,clGetPlatformInfo|General,END,,,,,,,,,,,5,
6.834757,clGetPlatformInfo|General,START,,,,,,,,,,,6,
6.837863,clGetPlatformInfo|General,END,,,,,,,,,,,6,
6.840709,clGetPlatformInfo|General,START,,,,,,,,,,,7,
6.843614,clGetPlatformInfo|General,END,,,,,,,,,,,7,
41.916693,clGetDeviceIDs|General,START,,,,,,,,,,,8,
41.964274,clGetDeviceIDs|General,END,,,,,,,,,,,8,
41.971858,clGetDeviceIDs|General,START,,,,,,,,,,,9,
41.975745,clGetDeviceIDs|General,END,,,,,,,,,,,9,
41.977539,clGetDeviceIDs|General,START,,,,,,,,,,,10,
41.979112,clGetDeviceIDs|General,END,,,,,,,,,,,10,
41.989722,clGetPlatformInfo|General,START,,,,,,,,,,,11,
41.992077,clGetPlatformInfo|General,END,,,,,,,,,,,11,
41.9937,clGetPlatformInfo|General,START,,,,,,,,,,,12,
41.995323,clGetPlatformInfo|General,END,,,,,,,,,,,12,
41.997256,clGetDeviceIDs|General,START,,,,,,,,,,,13,
41.999891,clGetDeviceIDs|General,END,,,,,,,,,,,13,
42.002156,clGetDeviceIDs|General,START,,,,,,,,,,,14,
42.003709,clGetDeviceIDs|General,END,,,,,,,,,,,14,
42.006274,clRetainDevice|General,START,,,,,,,,,,,15,
