Compute Units: Running Time and Stalls
Compute Unit, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,355.604,1.080,0.188,0.000

Functions: Running Time and Stalls
Compute Unit, Function, Running Time (us), Intra-Kernel Dataflow Stalls (%), External Memory Stalls (%), External Stream Stalls (%)
Conv_sysarr_1,grp_dataflow_parent_loop_proc27_fu_793,350.967,1.080,0.000,0.000
Conv_sysarr_1,grp_dataflow_parent_loop_proc27_fu_793/dataflow_parent_loop_proc25_U0,350.967,1.080,0.000,0.000

Compute Units: Port Data Transfer
Compute Unit, Port, Write Time (us), Outstanding Write (%), Read Time (us), Outstanding Read (%)
Conv_sysarr_1,m_axi_gmem0,0.000,0.000,0.020,0.006
Conv_sysarr_1,m_axi_gmem1,0.000,0.000,7.705,2.167
Conv_sysarr_1,m_axi_gmem2,0.000,0.000,10.659,2.997
Conv_sysarr_1,m_axi_gmem3,15.263,4.292,10.886,3.061

