Timeline Trace
Generated on: 2022-03-28 16:42:53
Msec since Epoch: 1648453373829
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.917283,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6.93178,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
6.940176,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
6.944875,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
6.951217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
6.956116,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
6.958932,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
6.961226,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
6.964953,clGetPlatformInfo|General,START,,,,,,,,,,,4,
6.968029,clGetPlatformInfo|General,END,,,,,,,,,,,4,
6.970444,clGetPlatformInfo|General,START,,,,,,,,,,,5,
6.972938,clGetPlatformInfo|General,END,,,,,,,,,,,5,
6.975453,clGetPlatformInfo|General,START,,,,,,,,,,,6,
6.977868,clGetPlatformInfo|General,END,,,,,,,,,,,6,
6.980102,clGetPlatformInfo|General,START,,,,,,,,,,,7,
6.982426,clGetPlatformInfo|General,END,,,,,,,,,,,7,
46.375573,clGetDeviceIDs|General,START,,,,,,,,,,,8,
46.421911,clGetDeviceIDs|General,END,,,,,,,,,,,8,
46.429215,clGetDeviceIDs|General,START,,,,,,,,,,,9,
46.432982,clGetDeviceIDs|General,END,,,,,,,,,,,9,
46.434796,clGetDeviceIDs|General,START,,,,,,,,,,,10,
46.436519,clGetDeviceIDs|General,END,,,,,,,,,,,10,
46.448231,clGetPlatformInfo|General,START,,,,,,,,,,,11,
46.450275,clGetPlatformInfo|General,END,,,,,,,,,,,11,
46.451888,clGetPlatformInfo|General,START,,,,,,,,,,,12,
46.453381,clGetPlatformInfo|General,END,,,,,,,,,,,12,
46.455285,clGetDeviceIDs|General,START,,,,,,,,,,,13,
46.456888,clGetDeviceIDs|General,END,,,,,,,,,,,13,
46.458992,clGetDeviceIDs|General,START,,,,,,,,,,,14,
46.460445,clGetDeviceIDs|General,END,,,,,,,,,,,14,
46.464943,clRetainDevice|General,START,,,,,,,,,,,15,
46.466737,clRetainDevice|General,END,,,,,,,,,,,15,
46.476325,clGetDeviceInfo|General,START,,,,,,,,,,,16,
46.517994,clGetDeviceInfo|General,END,,,,,,,,,,,16,
46.520759,clGetDeviceInfo|General,START,,,,,,,,,,,17,
46.522983,clGetDeviceInfo|General,END,,,,,,,,,,,17,
46.529095,clCreateContext|General,START,,,,,,,,,,,18,
46.543292,clCreateContext|General,END,,,,,,,,,,,18,
46.545747,clCreateCommandQueue|General,START,,,,,,,,,,,19,
46.550235,clCreateCommandQueue|General,END,,,,,,,,,,,19,
65.142852,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
18305.21293,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
18305.25196,clBuildProgram|General,START,,,,,,,,,,,21,
18305.26068,clBuildProgram|General,END,,,,,,,,,,,21,
18305.26551,clGetProgramInfo|General,START,,,,,,,,,,,22,
18305.27116,clGetProgramInfo|General,END,,,,,,,,,,,22,
18305.27503,clGetProgramInfo|General,START,,,,,,,,,,,23,
18305.27906,clGetProgramInfo|General,END,,,,,,,,,,,23,
18305.28439,clRetainDevice|General,START,,,,,,,,,,,24,
18305.28848,clRetainDevice|General,END,,,,,,,,,,,24,
18305.29282,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
18305.29765,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
18305.30215,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
18305.30616,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
18305.31124,clRetainDevice|General,START,,,,,,,,,,,27,
18305.3149,clRetainDevice|General,END,,,,,,,,,,,27,
18305.32277,clReleaseDevice|General,START,,,,,,,,,,,28,
18305.32702,clReleaseDevice|General,END,,,,,,,,,,,28,
18305.33074,clReleaseDevice|General,START,,,,,,,,,,,29,
18305.33448,clReleaseDevice|General,END,,,,,,,,,,,29,
18305.33838,clCreateKernel|General,START,,,,,,,,,,,30,
18310.68042,clCreateKernel|General,END,,,,,,,,,,,30,
