Timeline Trace
Generated on: 2022-03-22 15:59:27
Msec since Epoch: 1647932367638
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
87.861835,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
87.882504,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
87.891351,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
87.895579,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
87.900368,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
87.904035,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
87.907762,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
87.910838,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
87.917601,clGetPlatformInfo|General,START,,,,,,,,,,,4,
87.921889,clGetPlatformInfo|General,END,,,,,,,,,,,4,
87.925075,clGetPlatformInfo|General,START,,,,,,,,,,,5,
87.928492,clGetPlatformInfo|General,END,,,,,,,,,,,5,
87.931808,clGetPlatformInfo|General,START,,,,,,,,,,,6,
87.935044,clGetPlatformInfo|General,END,,,,,,,,,,,6,
87.93805,clGetPlatformInfo|General,START,,,,,,,,,,,7,
87.941276,clGetPlatformInfo|General,END,,,,,,,,,,,7,
124.294537,clGetDeviceIDs|General,START,,,,,,,,,,,8,
124.339573,clGetDeviceIDs|General,END,,,,,,,,,,,8,
124.347137,clGetDeviceIDs|General,START,,,,,,,,,,,9,
124.350774,clGetDeviceIDs|General,END,,,,,,,,,,,9,
124.352417,clGetDeviceIDs|General,START,,,,,,,,,,,10,
124.355032,clGetDeviceIDs|General,END,,,,,,,,,,,10,
124.366153,clGetPlatformInfo|General,START,,,,,,,,,,,11,
124.368177,clGetPlatformInfo|General,END,,,,,,,,,,,11,
124.36978,clGetPlatformInfo|General,START,,,,,,,,,,,12,
124.371323,clGetPlatformInfo|General,END,,,,,,,,,,,12,
124.373277,clGetDeviceIDs|General,START,,,,,,,,,,,13,
124.37489,clGetDeviceIDs|General,END,,,,,,,,,,,13,
124.376853,clGetDeviceIDs|General,START,,,,,,,,,,,14,
124.378446,clGetDeviceIDs|General,END,,,,,,,,,,,14,
124.380761,clRetainDevice|General,START,,,,,,,,,,,15,
124.382504,clRetainDevice|General,END,,,,,,,,,,,15,
124.393134,clGetDeviceInfo|General,START,,,,,,,,,,,16,
124.431878,clGetDeviceInfo|General,END,,,,,,,,,,,16,
124.434252,clGetDeviceInfo|General,START,,,,,,,,,,,17,
124.436236,clGetDeviceInfo|General,END,,,,,,,,,,,17,
124.441526,clCreateContext|General,START,,,,,,,,,,,18,
124.453359,clCreateContext|General,END,,,,,,,,,,,18,
124.455703,clCreateCommandQueue|General,START,,,,,,,,,,,19,
124.459961,clCreateCommandQueue|General,END,,,,,,,,,,,19,
377.186742,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
18627.39325,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
18627.42682,clBuildProgram|General,START,,,,,,,,,,,21,
18627.43394,clBuildProgram|General,END,,,,,,,,,,,21,
18627.43802,clGetProgramInfo|General,START,,,,,,,,,,,22,
18627.44228,clGetProgramInfo|General,END,,,,,,,,,,,22,
18627.44516,clGetProgramInfo|General,START,,,,,,,,,,,23,
18627.44835,clGetProgramInfo|General,END,,,,,,,,,,,23,
18627.45248,clRetainDevice|General,START,,,,,,,,,,,24,
18627.45572,clRetainDevice|General,END,,,,,,,,,,,24,
18627.45914,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
18627.4629,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
18627.46646,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
18627.46964,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
18627.4737,clRetainDevice|General,START,,,,,,,,,,,27,
18627.47656,clRetainDevice|General,END,,,,,,,,,,,27,
18627.48334,clReleaseDevice|General,START,,,,,,,,,,,28,
18627.48666,clReleaseDevice|General,END,,,,,,,,,,,28,
18627.48955,clReleaseDevice|General,START,,,,,,,,,,,29,
18627.4924,clReleaseDevice|General,END,,,,,,,,,,,29,
18627.4955,clCreateKernel|General,START,,,,,,,,,,,30,
18631.74066,clCreateKernel|General,END,,,,,,,,,,,30,
18655.68702,clCreateBuffer|General,START,,,,,,,,,,,31,
18655.70341,clCreateBuffer|General,END,,,,,,,,,,,31,
18655.70584,clCreateBuffer|General,START,,,,,,,,,,,32,
18655.70806,clCreateBuffer|General,END,,,,,,,,,,,32,
18655.70971,clCreateBuffer|General,START,,,,,,,,,,,33,
18655.71159,clCreateBuffer|General,END,,,,,,,,,,,33,
18655.71308,clCreateBuffer|General,START,,,,,,,,,,,34,
18655.71465,clCreateBuffer|General,END,,,,,,,,,,,34,
18655.7165,clSetKernelArg|General,START,,,,,,,,,,,35,
18656.11701,clSetKernelArg|General,END,,,,,,,,,,,35,
