Timeline Trace
Generated on: 2022-04-05 15:24:57
Msec since Epoch: 1649139897430
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
116.533117,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
116.551983,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
116.562142,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
116.56614,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
116.571069,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
116.574666,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
116.578293,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
116.581358,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
116.586067,clGetPlatformInfo|General,START,,,,,,,,,,,4,
116.590255,clGetPlatformInfo|General,END,,,,,,,,,,,4,
116.593481,clGetPlatformInfo|General,START,,,,,,,,,,,5,
116.596898,clGetPlatformInfo|General,END,,,,,,,,,,,5,
116.600214,clGetPlatformInfo|General,START,,,,,,,,,,,6,
116.60348,clGetPlatformInfo|General,END,,,,,,,,,,,6,
116.606526,clGetPlatformInfo|General,START,,,,,,,,,,,7,
116.609712,clGetPlatformInfo|General,END,,,,,,,,,,,7,
203.766484,clGetDeviceIDs|General,START,,,,,,,,,,,8,
203.857627,clGetDeviceIDs|General,END,,,,,,,,,,,8,
203.874899,clGetDeviceIDs|General,START,,,,,,,,,,,9,
203.885209,clGetDeviceIDs|General,END,,,,,,,,,,,9,
203.889758,clGetDeviceIDs|General,START,,,,,,,,,,,10,
203.89625,clGetDeviceIDs|General,END,,,,,,,,,,,10,
203.919123,clGetPlatformInfo|General,START,,,,,,,,,,,11,
203.924393,clGetPlatformInfo|General,END,,,,,,,,,,,11,
203.928621,clGetPlatformInfo|General,START,,,,,,,,,,,12,
203.932539,clGetPlatformInfo|General,END,,,,,,,,,,,12,
203.937338,clGetDeviceIDs|General,START,,,,,,,,,,,13,
203.941526,clGetDeviceIDs|General,END,,,,,,,,,,,13,
203.946114,clGetDeviceIDs|General,START,,,,,,,,,,,14,
203.950042,clGetDeviceIDs|General,END,,,,,,,,,,,14,
203.959129,clRetainDevice|General,START,,,,,,,,,,,15,
203.963718,clRetainDevice|General,END,,,,,,,,,,,15,
203.986411,clGetDeviceInfo|General,START,,,,,,,,,,,16,
204.070179,clGetDeviceInfo|General,END,,,,,,,,,,,16,
204.076401,clGetDeviceInfo|General,START,,,,,,,,,,,17,
204.08138,clGetDeviceInfo|General,END,,,,,,,,,,,17,
204.093353,clCreateContext|General,START,,,,,,,,,,,18,
204.121316,clCreateContext|General,END,,,,,,,,,,,18,
204.126836,clCreateCommandQueue|General,START,,,,,,,,,,,19,
204.135573,clCreateCommandQueue|General,END,,,,,,,,,,,19,
464.82515,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
20193.16396,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
20193.20085,clBuildProgram|General,START,,,,,,,,,,,21,
20193.20977,clBuildProgram|General,END,,,,,,,,,,,21,
20193.2147,clGetProgramInfo|General,START,,,,,,,,,,,22,
20193.22027,clGetProgramInfo|General,END,,,,,,,,,,,22,
20193.22431,clGetProgramInfo|General,START,,,,,,,,,,,23,
20193.22837,clGetProgramInfo|General,END,,,,,,,,,,,23,
20193.23346,clRetainDevice|General,START,,,,,,,,,,,24,
20193.23755,clRetainDevice|General,END,,,,,,,,,,,24,
20193.24194,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
