Timeline Trace
Generated on: 2022-03-29 13:00:04
Msec since Epoch: 1648526404279
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.668478,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6.68565,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
6.69603,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
6.699767,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
6.704466,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
6.707863,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
6.711329,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
6.714245,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
6.718823,clGetPlatformInfo|General,START,,,,,,,,,,,4,
6.722811,clGetPlatformInfo|General,END,,,,,,,,,,,4,
6.725787,clGetPlatformInfo|General,START,,,,,,,,,,,5,
6.728943,clGetPlatformInfo|General,END,,,,,,,,,,,5,
6.732069,clGetPlatformInfo|General,START,,,,,,,,,,,6,
6.735114,clGetPlatformInfo|General,END,,,,,,,,,,,6,
6.73791,clGetPlatformInfo|General,START,,,,,,,,,,,7,
6.740835,clGetPlatformInfo|General,END,,,,,,,,,,,7,
44.736757,clGetDeviceIDs|General,START,,,,,,,,,,,8,
44.781192,clGetDeviceIDs|General,END,,,,,,,,,,,8,
44.788125,clGetDeviceIDs|General,START,,,,,,,,,,,9,
44.791902,clGetDeviceIDs|General,END,,,,,,,,,,,9,
44.793655,clGetDeviceIDs|General,START,,,,,,,,,,,10,
44.795328,clGetDeviceIDs|General,END,,,,,,,,,,,10,
44.806269,clGetPlatformInfo|General,START,,,,,,,,,,,11,
44.808734,clGetPlatformInfo|General,END,,,,,,,,,,,11,
44.810347,clGetPlatformInfo|General,START,,,,,,,,,,,12,
44.8119,clGetPlatformInfo|General,END,,,,,,,,,,,12,
44.813763,clGetDeviceIDs|General,START,,,,,,,,,,,13,
44.815397,clGetDeviceIDs|General,END,,,,,,,,,,,13,
44.8174,clGetDeviceIDs|General,START,,,,,,,,,,,14,
44.819003,clGetDeviceIDs|General,END,,,,,,,,,,,14,
44.821328,clRetainDevice|General,START,,,,,,,,,,,15,
44.823231,clRetainDevice|General,END,,,,,,,,,,,15,
44.832178,clGetDeviceInfo|General,START,,,,,,,,,,,16,
44.871704,clGetDeviceInfo|General,END,,,,,,,,,,,16,
44.874048,clGetDeviceInfo|General,START,,,,,,,,,,,17,
44.875992,clGetDeviceInfo|General,END,,,,,,,,,,,17,
44.880871,clCreateContext|General,START,,,,,,,,,,,18,
44.893054,clCreateContext|General,END,,,,,,,,,,,18,
44.895358,clCreateCommandQueue|General,START,,,,,,,,,,,19,
44.899617,clCreateCommandQueue|General,END,,,,,,,,,,,19,
63.036212,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
18245.88807,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
18245.92304,clBuildProgram|General,START,,,,,,,,,,,21,
18245.92949,clBuildProgram|General,END,,,,,,,,,,,21,
18245.93285,clGetProgramInfo|General,START,,,,,,,,,,,22,
18245.93686,clGetProgramInfo|General,END,,,,,,,,,,,22,
18245.93937,clGetProgramInfo|General,START,,,,,,,,,,,23,
18245.94205,clGetProgramInfo|General,END,,,,,,,,,,,23,
18245.94559,clRetainDevice|General,START,,,,,,,,,,,24,
18245.94843,clRetainDevice|General,END,,,,,,,,,,,24,
18245.95136,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
18245.95516,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
18245.95824,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
18245.96101,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
18245.96452,clRetainDevice|General,START,,,,,,,,,,,27,
18245.96691,clRetainDevice|General,END,,,,,,,,,,,27,
18245.97295,clReleaseDevice|General,START,,,,,,,,,,,28,
18245.97576,clReleaseDevice|General,END,,,,,,,,,,,28,
18245.97828,clReleaseDevice|General,START,,,,,,,,,,,29,
18245.9808,clReleaseDevice|General,END,,,,,,,,,,,29,
18245.98371,clCreateKernel|General,START,,,,,,,,,,,30,
18249.0048,clCreateKernel|General,END,,,,,,,,,,,30,
18270.56492,clCreateBuffer|General,START,,,,,,,,,,,31,
18270.5789,clCreateBuffer|General,END,,,,,,,,,,,31,
18270.58165,clCreateBuffer|General,START,,,,,,,,,,,32,
18270.58402,clCreateBuffer|General,END,,,,,,,,,,,32,
18270.58564,clCreateBuffer|General,START,,,,,,,,,,,33,
18270.58757,clCreateBuffer|General,END,,,,,,,,,,,33,
18270.58907,clCreateBuffer|General,START,,,,,,,,,,,34,
18270.59065,clCreateBuffer|General,END,,,,,,,,,,,34,
18270.59274,clSetKernelArg|General,START,,,,,,,,,,,35,
18270.9803,clSetKernelArg|General,END,,,,,,,,,,,35,
18270.98302,clSetKernelArg|General,START,,,,,,,,,,,36,
18271.0609,clSetKernelArg|General,END,,,,,,,,,,,36,
18271.06302,clSetKernelArg|General,START,,,,,,,,,,,37,
18271.12444,clSetKernelArg|General,END,,,,,,,,,,,37,
18271.12648,clSetKernelArg|General,START,,,,,,,,,,,38,
18271.19971,clSetKernelArg|General,END,,,,,,,,,,,38,
18271.20205,clRetainMemObject|General,START,,,,,,,,,,,39,
18271.20468,clRetainMemObject|General,END,,,,,,,,,,,39,
18271.20639,clRetainMemObject|General,START,,,,,,,,,,,40,
18271.20818,clRetainMemObject|General,END,,,,,,,,,,,40,
18271.20965,clRetainMemObject|General,START,,,,,,,,,,,41,
18271.21122,clRetainMemObject|General,END,,,,,,,,,,,41,
18271.21271,clRetainMemObject|General,START,,,,,,,,,,,42,
18271.21426,clRetainMemObject|General,END,,,,,,,,,,,42,
18271.21613,clRetainMemObject|General,START,,,,,,,,,,,43,
18271.21781,clRetainMemObject|General,END,,,,,,,,,,,43,
18271.21928,clRetainMemObject|General,START,,,,,,,,,,,44,
18271.22086,clRetainMemObject|General,END,,,,,,,,,,,44,
18271.22232,clRetainMemObject|General,START,,,,,,,,,,,45,
18271.22387,clRetainMemObject|General,END,,,,,,,,,,,45,
18271.22531,clRetainMemObject|General,START,,,,,,,,,,,46,
18271.22686,clRetainMemObject|General,END,,,,,,,,,,,46,
18271.22929,clEnqueueMigrateMemObjects|94271597136288,START,,,,,,,,,,,47,
18271.25729,clEnqueueMigrateMemObjects|94271597136288,END,,,,,,,,,,,47,
18271.26048,clReleaseMemObject|General,START,,,,,,,,,,,48,
18271.2628,clReleaseMemObject|General,END,,,,,,,,,,,48,
18271.26453,clReleaseMemObject|General,START,,,,,,,,,,,49,
18271.26627,clReleaseMemObject|General,END,,,,,,,,,,,49,
18271.26774,clReleaseMemObject|General,START,,,,,,,,,,,50,
18271.26929,clReleaseMemObject|General,END,,,,,,,,,,,50,
18271.27073,clReleaseMemObject|General,START,,,,,,,,,,,51,
18271.27225,clReleaseMemObject|General,END,,,,,,,,,,,51,
18271.2738,clReleaseMemObject|General,START,,,,,,,,,,,52,
18271.27546,clReleaseMemObject|General,END,,,,,,,,,,,52,
18271.27693,clReleaseMemObject|General,START,,,,,,,,,,,53,
18271.27842,clReleaseMemObject|General,END,,,,,,,,,,,53,
18271.27984,clReleaseMemObject|General,START,,,,,,,,,,,54,
18271.28133,clReleaseMemObject|General,END,,,,,,,,,,,54,
18271.28279,clReleaseMemObject|General,START,,,,,,,,,,,55,
18271.28426,clReleaseMemObject|General,END,,,,,,,,,,,55,
18271.28632,clFinish|General,START,,,,,,,,,,,56,
18271.28838,clFinish|General,END,,,,,,,,,,,56,
18271.29235,clEnqueueWriteBuffer|94271597136288,START,,,,,,,,,,,57,
18271.2984,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
18271.30412,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
18271.3921,clEnqueueWriteBuffer|94271597136288,END,,,,,,,,,,,57,
18271.3961,clEnqueueWriteBuffer|94271597136288,START,,,,,,,,,,,58,
18271.39953,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
18271.40239,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
18271.4055,clEnqueueWriteBuffer|94271597136288,END,,,,,,,,,,,58,
