Timeline Trace
Generated on: 2022-05-22 17:23:56
Msec since Epoch: 1653207836258
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1039.804764,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1039.825914,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
1039.834384,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
1039.837743,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
1039.841793,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
1039.845133,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
1039.849693,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
1039.852643,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
1039.856483,clGetPlatformInfo|General,START,,,,,,,,,,,4,
1039.860533,clGetPlatformInfo|General,END,,,,,,,,,,,4,
1039.863583,clGetPlatformInfo|General,START,,,,,,,,,,,5,
1039.866613,clGetPlatformInfo|General,END,,,,,,,,,,,5,
1039.869683,clGetPlatformInfo|General,START,,,,,,,,,,,6,
1039.872763,clGetPlatformInfo|General,END,,,,,,,,,,,6,
1039.875583,clGetPlatformInfo|General,START,,,,,,,,,,,7,
1039.878493,clGetPlatformInfo|General,END,,,,,,,,,,,7,
1039.885693,clGetDeviceIDs|General,START,,,,,,,,,,,8,
1039.928553,clGetDeviceIDs|General,END,,,,,,,,,,,8,
1039.936393,clGetDeviceIDs|General,START,,,,,,,,,,,9,
1039.942493,clGetDeviceIDs|General,END,,,,,,,,,,,9,
1039.945713,clGetDeviceIDs|General,START,,,,,,,,,,,10,
1039.948973,clGetDeviceIDs|General,END,,,,,,,,,,,10,
1039.972973,clGetPlatformInfo|General,START,,,,,,,,,,,11,
1039.976363,clGetPlatformInfo|General,END,,,,,,,,,,,11,
1039.979453,clGetPlatformInfo|General,START,,,,,,,,,,,12,
1039.982643,clGetPlatformInfo|General,END,,,,,,,,,,,12,
1039.986483,clGetDeviceIDs|General,START,,,,,,,,,,,13,
1039.989563,clGetDeviceIDs|General,END,,,,,,,,,,,13,
1039.993243,clGetDeviceIDs|General,START,,,,,,,,,,,14,
1039.996323,clGetDeviceIDs|General,END,,,,,,,,,,,14,
1040.003693,clRetainDevice|General,START,,,,,,,,,,,15,
1040.007313,clRetainDevice|General,END,,,,,,,,,,,15,
1040.018303,clGetDeviceInfo|General,START,,,,,,,,,,,16,
1040.058132,clGetDeviceInfo|General,END,,,,,,,,,,,16,
1040.061942,clGetDeviceInfo|General,START,,,,,,,,,,,17,
1040.065592,clGetDeviceInfo|General,END,,,,,,,,,,,17,
1040.074162,clCreateContext|General,START,,,,,,,,,,,18,
1040.090132,clCreateContext|General,END,,,,,,,,,,,18,
1040.094032,clCreateCommandQueue|General,START,,,,,,,,,,,19,
1040.100192,clCreateCommandQueue|General,END,,,,,,,,,,,19,
