Timeline Trace
Generated on: 2022-02-23 10:33:33
Msec since Epoch: 1645580013992
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
46.828344,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
46.850847,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
46.860816,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
46.864854,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
46.869503,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
46.8732,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
46.877117,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
46.880403,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
46.884231,clGetPlatformInfo|General,START,,,,,,,,,,,4,
46.888499,clGetPlatformInfo|General,END,,,,,,,,,,,4,
46.891775,clGetPlatformInfo|General,START,,,,,,,,,,,5,
46.895322,clGetPlatformInfo|General,END,,,,,,,,,,,5,
46.898698,clGetPlatformInfo|General,START,,,,,,,,,,,6,
46.901955,clGetPlatformInfo|General,END,,,,,,,,,,,6,
46.90505,clGetPlatformInfo|General,START,,,,,,,,,,,7,
46.91027,clGetPlatformInfo|General,END,,,,,,,,,,,7,
108.625163,clGetDeviceIDs|General,START,,,,,,,,,,,8,
108.709724,clGetDeviceIDs|General,END,,,,,,,,,,,8,
108.722389,clGetDeviceIDs|General,START,,,,,,,,,,,9,
108.731075,clGetDeviceIDs|General,END,,,,,,,,,,,9,
108.734271,clGetDeviceIDs|General,START,,,,,,,,,,,10,
108.737187,clGetDeviceIDs|General,END,,,,,,,,,,,10,
108.752536,clGetPlatformInfo|General,START,,,,,,,,,,,11,
108.756133,clGetPlatformInfo|General,END,,,,,,,,,,,11,
108.758878,clGetPlatformInfo|General,START,,,,,,,,,,,12,
108.761443,clGetPlatformInfo|General,END,,,,,,,,,,,12,
108.764779,clGetDeviceIDs|General,START,,,,,,,,,,,13,
108.767575,clGetDeviceIDs|General,END,,,,,,,,,,,13,
108.770741,clGetDeviceIDs|General,START,,,,,,,,,,,14,
108.773366,clGetDeviceIDs|General,END,,,,,,,,,,,14,
108.78082,clRetainDevice|General,START,,,,,,,,,,,15,
108.784096,clRetainDevice|General,END,,,,,,,,,,,15,
108.801439,clGetDeviceInfo|General,START,,,,,,,,,,,16,
180.755286,clGetDeviceInfo|General,END,,,,,,,,,,,16,
180.769072,clGetDeviceInfo|General,START,,,,,,,,,,,17,
180.775705,clGetDeviceInfo|General,END,,,,,,,,,,,17,
180.791595,clCreateContext|General,START,,,,,,,,,,,18,
187.866231,clCreateContext|General,END,,,,,,,,,,,18,
187.874296,clCreateCommandQueue|General,START,,,,,,,,,,,19,
187.882191,clCreateCommandQueue|General,END,,,,,,,,,,,19,
739.554992,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
6201.971399,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
6201.990786,clBuildProgram|General,START,,,,,,,,,,,21,
6201.997689,clBuildProgram|General,END,,,,,,,,,,,21,
6202.001195,clGetProgramInfo|General,START,,,,,,,,,,,22,
6202.005063,clGetProgramInfo|General,END,,,,,,,,,,,22,
