Timeline Trace
Generated on: 2022-05-31 15:16:25
Msec since Epoch: 1653977785813
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
182.374357,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
182.414557,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
182.431917,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
182.439256,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
182.449016,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
182.456186,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
182.463316,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
182.469606,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
182.479316,clGetPlatformInfo|General,START,,,,,,,,,,,4,
182.487156,clGetPlatformInfo|General,END,,,,,,,,,,,4,
182.493586,clGetPlatformInfo|General,START,,,,,,,,,,,5,
182.500156,clGetPlatformInfo|General,END,,,,,,,,,,,5,
182.507186,clGetPlatformInfo|General,START,,,,,,,,,,,6,
182.513816,clGetPlatformInfo|General,END,,,,,,,,,,,6,
182.519906,clGetPlatformInfo|General,START,,,,,,,,,,,7,
182.526226,clGetPlatformInfo|General,END,,,,,,,,,,,7,
182.553346,clGetDeviceIDs|General,START,,,,,,,,,,,8,
182.633786,clGetDeviceIDs|General,END,,,,,,,,,,,8,
182.653536,clGetDeviceIDs|General,START,,,,,,,,,,,9,
182.666606,clGetDeviceIDs|General,END,,,,,,,,,,,9,
182.673566,clGetDeviceIDs|General,START,,,,,,,,,,,10,
182.680526,clGetDeviceIDs|General,END,,,,,,,,,,,10,
182.711165,clGetPlatformInfo|General,START,,,,,,,,,,,11,
182.718465,clGetPlatformInfo|General,END,,,,,,,,,,,11,
182.725225,clGetPlatformInfo|General,START,,,,,,,,,,,12,
182.731855,clGetPlatformInfo|General,END,,,,,,,,,,,12,
182.739735,clGetDeviceIDs|General,START,,,,,,,,,,,13,
182.746345,clGetDeviceIDs|General,END,,,,,,,,,,,13,
182.753995,clGetDeviceIDs|General,START,,,,,,,,,,,14,
182.760685,clGetDeviceIDs|General,END,,,,,,,,,,,14,
182.769245,clRetainDevice|General,START,,,,,,,,,,,15,
182.776695,clRetainDevice|General,END,,,,,,,,,,,15,
182.799615,clGetDeviceInfo|General,START,,,,,,,,,,,16,
182.897095,clGetDeviceInfo|General,END,,,,,,,,,,,16,
182.905085,clGetDeviceInfo|General,START,,,,,,,,,,,17,
182.912665,clGetDeviceInfo|General,END,,,,,,,,,,,17,
182.930315,clCreateContext|General,START,,,,,,,,,,,18,
182.968264,clCreateContext|General,END,,,,,,,,,,,18,
182.976124,clCreateCommandQueue|General,START,,,,,,,,,,,19,
182.988514,clCreateCommandQueue|General,END,,,,,,,,,,,19,
207.977238,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
21478.38975,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
21478.41709,clBuildProgram|General,START,,,,,,,,,,,21,
21478.42436,clBuildProgram|General,END,,,,,,,,,,,21,
21478.42863,clGetProgramInfo|General,START,,,,,,,,,,,22,
21478.43453,clGetProgramInfo|General,END,,,,,,,,,,,22,
21478.43785,clGetProgramInfo|General,START,,,,,,,,,,,23,
